Project Name,Package Name,Type Name,Code Smell
monalisa-orm,test.com.tsc9526.monalisa.orm.datasource,SimpleDataSourceTest,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.datasource,testDataSourceA,Unnecessary Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.datasource,testDataSourceB,Unnecessary Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.datasource,testDataSourceB,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.datasource,SimpleConfigB,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.datasource,testDataSourceC,Unnecessary Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,BaseRecordTest,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,BaseRecordTest,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,BaseDbConfigTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,BaseTable,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,BaseTable,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,BaseTable,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,$Insert,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,$Delete,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,$Update,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,$Select,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,$SelectForExample,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,$Example,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,$Criteria,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,$Criteria,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,M,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,M,Broken Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,CriteriaTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,TestSimpleDB,Unnecessary Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,TestSimpleDB,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,TestSimpleModel,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,TestSimpleModel,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,TestSimpleModel,Broken Hierarchy
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,TestSimpleModel,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,TestSimpleModel,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,Example,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,Criteria,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.basic,Criteria,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.cases,BatchQueryTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.cases,ModelTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.cases,MysqlRecordTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.cases,QueryAllResultsTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.cases,QueryMultiTableTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.cases,QueryTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql,GetTablesTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql,MysqlDB,Unnecessary Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql,MysqlDB,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql,TestGenterator,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbq,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbq,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbq,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Insert,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Delete,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Update,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$SelectForExample,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Example,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Broken Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,MonalisaServiceDbs,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Insert,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Delete,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Update,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$SelectForExample,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Example,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Broken Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,TestLogyyyymm,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,TestLogyyyymm,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Insert,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Delete,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Update,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$SelectForExample,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Example,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Broken Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,TestRecord,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,TestRecord,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Insert,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Delete,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Update,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$SelectForExample,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Example,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Broken Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,TestRecordV2,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,TestRecordV2,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Insert,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Delete,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Update,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$SelectForExample,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Example,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Broken Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,TestTable1,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,TestTable1,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Insert,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Delete,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Update,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$SelectForExample,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Example,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Broken Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,TestTable2,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,TestTable2,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Insert,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Delete,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Update,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Select,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$SelectForExample,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Example,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,$Criteria,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.mysql.mysqldb,M,Broken Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.cases,OracleRecordTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.cases,ReloadTableStructTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.cases,TestMetadata,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.cases,TestTable1Test,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.cases,TimestampTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.oracledb,TestTable1,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.oracledb,TestTable1,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.oracledb,TestTable1,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.oracledb,$Insert,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.oracledb,$Delete,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.oracledb,$Update,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.oracledb,$Select,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.oracledb,$SelectForExample,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.oracledb,$Example,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.oracledb,$Criteria,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.oracledb,$Criteria,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.oracledb,M,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle.oracledb,M,Broken Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle,OracleDB,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.oracle,Generate,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres.cases,PostgresRecordTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres.cases,TestRecordTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres.postgresdb,TestRecord,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres.postgresdb,TestRecord,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres.postgresdb,TestRecord,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres.postgresdb,$Insert,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres.postgresdb,$Delete,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres.postgresdb,$Update,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres.postgresdb,$Select,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres.postgresdb,$SelectForExample,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres.postgresdb,$Example,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres.postgresdb,$Criteria,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres.postgresdb,$Criteria,Cyclic-Dependent Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres.postgresdb,M,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres.postgresdb,M,Broken Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres,PostgresDB,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.postgres,Generate,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.sqlserver,SqlserverDB,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.dialect.sqlserver,Generate,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.java,JavaTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.jsp,JspParserTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.meta,MetaColumnTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.meta,TemplateTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.model,ModelClearChangeTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.model,testDataSourceC,Unnecessary Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.model,ModelEnumTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.model,ModelHolderTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.model,ModelLoadEventTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.model,ModelTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.sql,DS0001,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.sql,DS0001,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.orm.sql,Q0001,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm.sql,Q0002,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.sql,Q0002,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.orm,VersionTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.plugin.mysqldbgen,ResultFindOne,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.plugin,MysqlDBGen,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.plugin,OracleDBGen,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.plugin.oracledbgen,ResultFindOne,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.plugin.oracledbgen,ResultFindOne,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.tools.agent,QueryTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.agent,StatementEnhancerTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.agent,StatementEnhancerTest,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.tools.agent,SimpleStatement,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.agent,SimpleStatement,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.tools.agent,TxQueryTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.cache,AutoRefreshCacheTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.cache,CachePutTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.cache,CacheTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.clazz,AsmHelperTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.clazz,ClassPathHelperTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.converter,TestConverter,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.datatable,DataMapTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.datatable,DataMapTest,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.tools.datatable,DataTableJoinTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.datatable,DataTableTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.datatable,DataTableTest,Insufficient Modularization
monalisa-orm,test.com.tsc9526.monalisa.tools.datatable,TestUserAreaRank,Unnecessary Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.datatable,PageTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.io,MelpCloseTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.io,Status,Unnecessary Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.io,Status,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.io,A,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.io,A,Broken Hierarchy
monalisa-orm,test.com.tsc9526.monalisa.tools.io,A1,Unnecessary Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.io,B,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.io,C,Broken Hierarchy
monalisa-orm,test.com.tsc9526.monalisa.tools.io,MelpFileTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.json,JsonTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.parser,ModelParserTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.regex,RegexTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.regex,RegexTest,Deficient Encapsulation
monalisa-orm,test.com.tsc9526.monalisa.tools.string,BigDecimalTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.string,JsonHelperTest,Unnecessary Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.string,JsonHelperTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.string,MelpStringTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.string,SQLHelperTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.template,VarTemplateTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.xml,XMLObjectTest,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.tools.xml,Address,Unutilized Abstraction
monalisa-orm,test.com.tsc9526.monalisa.orm.sql.java,Demo,Unutilized Abstraction
